instance,blocks,bays,objective,T,L,P,runtime_sec,checker_feasible,timed_out,valid_under_time_limit,accepted_for_score,error_message,algorithm_version,report_path,solution_file
prob_10.json,200,4,1274865.0,66.0,2577,2232.0,23.409945,true,false,true,true,,v304_direct,reports\ogc2026_reboot_v001\verify_active_v305_baseline_hh_py_20260629_001\report.html,reports\ogc2026_reboot_v001\verify_active_v305_baseline_hh_py_20260629_001\solutions\direct__v304_direct\prob_10.solution.json
prob_11.json,200,4,8164735.0,342.0,415,2592.0,47.038327,true,false,true,true,,baseline_hh_v305,reports\ogc2026_reboot_v001\verify_active_v305_baseline_hh_py_20260629_001\report.html,reports\ogc2026_reboot_v001\verify_active_v305_baseline_hh_py_20260629_001\solutions\wrapper__baseline_hh_v305\prob_11.solution.json
prob_11.json,200,4,8164735.0,342.0,415,2592.0,46.885971,true,false,true,true,,v304_direct,reports\ogc2026_reboot_v001\verify_active_v305_baseline_hh_py_20260629_001\report.html,reports\ogc2026_reboot_v001\verify_active_v305_baseline_hh_py_20260629_001\solutions\direct__v304_direct\prob_11.solution.json
prob_12.json,200,4,553078.0,8.0,6633,2491.0,25.424824,true,false,true,true,,baseline_hh_v305,reports\ogc2026_reboot_v001\verify_active_v305_baseline_hh_py_20260629_001\report.html,reports\ogc2026_reboot_v001\verify_active_v305_baseline_hh_py_20260629_001\solutions\wrapper__baseline_hh_v305\prob_12.solution.json
prob_12.json,200,4,553078.0,8.0,6633,2491.0,24.710954,true,false,true,true,,v304_direct,reports\ogc2026_reboot_v001\verify_active_v305_baseline_hh_py_20260629_001\report.html,reports\ogc2026_reboot_v001\verify_active_v305_baseline_hh_py_20260629_001\solutions\direct__v304_direct\prob_12.solution.json
prob_13.json,250,4,9583645.0,482.0,4438,4465.0,38.231379,true,false,true,true,,baseline_hh_v305,reports\ogc2026_reboot_v001\verify_active_v305_baseline_hh_py_20260629_001\report.html,reports\ogc2026_reboot_v001\verify_active_v305_baseline_hh_py_20260629_001\solutions\wrapper__baseline_hh_v305\prob_13.solution.json
prob_13.json,250,4,9583645.0,482.0,4438,4465.0,38.642403,true,false,true,true,,v304_direct,reports\ogc2026_reboot_v001\verify_active_v305_baseline_hh_py_20260629_001\report.html,reports\ogc2026_reboot_v001\verify_active_v305_baseline_hh_py_20260629_001\solutions\direct__v304_direct\prob_13.solution.json
prob_14.json,250,4,3795716.0,181.0,3301,4221.0,54.375970,true,false,true,true,,baseline_hh_v305,reports\ogc2026_reboot_v001\verify_active_v305_baseline_hh_py_20260629_001\report.html,reports\ogc2026_reboot_v001\verify_active_v305_baseline_hh_py_20260629_001\solutions\wrapper__baseline_hh_v305\prob_14.solution.json
prob_14.json,250,4,3795716.0,181.0,3301,4221.0,54.795044,true,false,true,true,,v304_direct,reports\ogc2026_reboot_v001\verify_active_v305_baseline_hh_py_20260629_001\report.html,reports\ogc2026_reboot_v001\verify_active_v305_baseline_hh_py_20260629_001\solutions\direct__v304_direct\prob_14.solution.json
prob_15.json,250,4,844023.0,25.0,3465,3431.0,38.218711,true,false,true,true,,baseline_hh_v305,reports\ogc2026_reboot_v001\verify_active_v305_baseline_hh_py_20260629_001\report.html,reports\ogc2026_reboot_v001\verify_active_v305_baseline_hh_py_20260629_001\solutions\wrapper__baseline_hh_v305\prob_15.solution.json
