timestamp,run_id,algorithm_name,algorithm_version,algorithm_path,algorithm_sha256,checker_sha256,git_branch,git_head,git_dirty,instance_name,requested_timelimit,official_limit,timeout_grace,watchdog_timeout_sec,checker_feasible,timed_out,valid_under_time_limit,accepted_for_score,feasible,stage,objective,score,cost,obj1,obj2,obj3,runtime_sec,runner_elapsed_sec,assigned_blocks,total_blocks,total_bays,error_message,solution_file,log_file,tester_summary,benchmark_command
2026-06-29T17:38:06,full_compare_v298_vs_active_train40_20260629_001,hh_active,baseline_hh_v291_fullcheck,ogc2026\baseline\baseline_hh.py,6bf58d7053decf43d195aaab1e6166b2daa55c29aecc4b38d6ac862d68a2eda5,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,ed5ab7f6,True,prob_1.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,606628.0,606628.0,606628.0,8.0,1700,1810.0,22.891679,22.706268548965454,100,100,2,,reports\ogc2026_reboot_v001\full_compare_v298_vs_active_train40_20260629_001\solutions\hh_active__baseline_hh_v291_fullcheck\prob_1.solution.json,reports\ogc2026_reboot_v001\full_compare_v298_vs_active_train40_20260629_001\logs\hh_active__baseline_hh_v291_fullcheck\prob_1.log,PASS objective=606628.0 obj1=8.0 obj2=1700 obj3=1810.0,"C:\Python314\python.exe ogc2026/batchrunner/benchmark.py --algorithm name=hh_active,version=baseline_hh_v291_fullcheck,path=ogc2026/baseline/baseline_hh.py --algorithm name=hh,version=v298_fullcheck,path=ogc2026/baseline/alg_versions/reboot_v298_20260629_trackA_prob11_rescue_with_familyB_tail_freeze_on_v290.py --problems train/prob_*.json --timelimit 60 --run-id full_compare_v298_vs_active_train40_20260629_001 --out-dir reports/ogc2026_reboot_v001/full_compare_v298_vs_active_train40_20260629_001 --cumulative-csv reports/ogc2026_reboot_v001/benchmark_results_revalidate_v298_train40.csv --require-fresh-cumulative"
2026-06-29T17:38:06,full_compare_v298_vs_active_train40_20260629_001,hh_active,baseline_hh_v291_fullcheck,ogc2026\baseline\baseline_hh.py,6bf58d7053decf43d195aaab1e6166b2daa55c29aecc4b38d6ac862d68a2eda5,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,ed5ab7f6,True,prob_2.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,51940.0,51940.0,51940.0,0.0,814,292.0,15.975561,15.782013177871704,100,100,3,,reports\ogc2026_reboot_v001\full_compare_v298_vs_active_train40_20260629_001\solutions\hh_active__baseline_hh_v291_fullcheck\prob_2.solution.json,reports\ogc2026_reboot_v001\full_compare_v298_vs_active_train40_20260629_001\logs\hh_active__baseline_hh_v291_fullcheck\prob_2.log,PASS objective=51940.0 obj1=0.0 obj2=814 obj3=292.0,"C:\Python314\python.exe ogc2026/batchrunner/benchmark.py --algorithm name=hh_active,version=baseline_hh_v291_fullcheck,path=ogc2026/baseline/baseline_hh.py --algorithm name=hh,version=v298_fullcheck,path=ogc2026/baseline/alg_versions/reboot_v298_20260629_trackA_prob11_rescue_with_familyB_tail_freeze_on_v290.py --problems train/prob_*.json --timelimit 60 --run-id full_compare_v298_vs_active_train40_20260629_001 --out-dir reports/ogc2026_reboot_v001/full_compare_v298_vs_active_train40_20260629_001 --cumulative-csv reports/ogc2026_reboot_v001/benchmark_results_revalidate_v298_train40.csv --require-fresh-cumulative"
2026-06-29T17:38:06,full_compare_v298_vs_active_train40_20260629_001,hh_active,baseline_hh_v291_fullcheck,ogc2026\baseline\baseline_hh.py,6bf58d7053decf43d195aaab1e6166b2daa55c29aecc4b38d6ac862d68a2eda5,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,ed5ab7f6,True,prob_3.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,156780.0,156780.0,156780.0,0.0,1998,912.0,14.064604,13.900046348571777,100,100,3,,reports\ogc2026_reboot_v001\full_compare_v298_vs_active_train40_20260629_001\solutions\hh_active__baseline_hh_v291_fullcheck\prob_3.solution.json,reports\ogc2026_reboot_v001\full_compare_v298_vs_active_train40_20260629_001\logs\hh_active__baseline_hh_v291_fullcheck\prob_3.log,PASS objective=156780.0 obj1=0.0 obj2=1998 obj3=912.0,"C:\Python314\python.exe ogc2026/batchrunner/benchmark.py --algorithm name=hh_active,version=baseline_hh_v291_fullcheck,path=ogc2026/baseline/baseline_hh.py --algorithm name=hh,version=v298_fullcheck,path=ogc2026/baseline/alg_versions/reboot_v298_20260629_trackA_prob11_rescue_with_familyB_tail_freeze_on_v290.py --problems train/prob_*.json --timelimit 60 --run-id full_compare_v298_vs_active_train40_20260629_001 --out-dir reports/ogc2026_reboot_v001/full_compare_v298_vs_active_train40_20260629_001 --cumulative-csv reports/ogc2026_reboot_v001/benchmark_results_revalidate_v298_train40.csv --require-fresh-cumulative"
2026-06-29T17:38:06,full_compare_v298_vs_active_train40_20260629_001,hh_active,baseline_hh_v291_fullcheck,ogc2026\baseline\baseline_hh.py,6bf58d7053decf43d195aaab1e6166b2daa55c29aecc4b38d6ac862d68a2eda5,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,ed5ab7f6,True,prob_4.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,331591.0,331591.0,331591.0,6.0,1669,942.0,17.575519,17.408615589141846,100,100,2,,reports\ogc2026_reboot_v001\full_compare_v298_vs_active_train40_20260629_001\solutions\hh_active__baseline_hh_v291_fullcheck\prob_4.solution.json,reports\ogc2026_reboot_v001\full_compare_v298_vs_active_train40_20260629_001\logs\hh_active__baseline_hh_v291_fullcheck\prob_4.log,PASS objective=331591.0 obj1=6.0 obj2=1669 obj3=942.0,"C:\Python314\python.exe ogc2026/batchrunner/benchmark.py --algorithm name=hh_active,version=baseline_hh_v291_fullcheck,path=ogc2026/baseline/baseline_hh.py --algorithm name=hh,version=v298_fullcheck,path=ogc2026/baseline/alg_versions/reboot_v298_20260629_trackA_prob11_rescue_with_familyB_tail_freeze_on_v290.py --problems train/prob_*.json --timelimit 60 --run-id full_compare_v298_vs_active_train40_20260629_001 --out-dir reports/ogc2026_reboot_v001/full_compare_v298_vs_active_train40_20260629_001 --cumulative-csv reports/ogc2026_reboot_v001/benchmark_results_revalidate_v298_train40.csv --require-fresh-cumulative"
2026-06-29T17:38:06,full_compare_v298_vs_active_train40_20260629_001,hh_active,baseline_hh_v291_fullcheck,ogc2026\baseline\baseline_hh.py,6bf58d7053decf43d195aaab1e6166b2daa55c29aecc4b38d6ac862d68a2eda5,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,ed5ab7f6,True,prob_5.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,139455.0,139455.0,139455.0,0.0,1065,880.0,17.973263,17.801079750061035,150,150,3,,reports\ogc2026_reboot_v001\full_compare_v298_vs_active_train40_20260629_001\solutions\hh_active__baseline_hh_v291_fullcheck\prob_5.solution.json,reports\ogc2026_reboot_v001\full_compare_v298_vs_active_train40_20260629_001\logs\hh_active__baseline_hh_v291_fullcheck\prob_5.log,PASS objective=139455.0 obj1=0.0 obj2=1065 obj3=880.0,"C:\Python314\python.exe ogc2026/batchrunner/benchmark.py --algorithm name=hh_active,version=baseline_hh_v291_fullcheck,path=ogc2026/baseline/baseline_hh.py --algorithm name=hh,version=v298_fullcheck,path=ogc2026/baseline/alg_versions/reboot_v298_20260629_trackA_prob11_rescue_with_familyB_tail_freeze_on_v290.py --problems train/prob_*.json --timelimit 60 --run-id full_compare_v298_vs_active_train40_20260629_001 --out-dir reports/ogc2026_reboot_v001/full_compare_v298_vs_active_train40_20260629_001 --cumulative-csv reports/ogc2026_reboot_v001/benchmark_results_revalidate_v298_train40.csv --require-fresh-cumulative"
2026-06-29T17:38:06,full_compare_v298_vs_active_train40_20260629_001,hh_active,baseline_hh_v291_fullcheck,ogc2026\baseline\baseline_hh.py,6bf58d7053decf43d195aaab1e6166b2daa55c29aecc4b38d6ac862d68a2eda5,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,ed5ab7f6,True,prob_6.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,577115.0,577115.0,577115.0,7.0,1815,2380.0,30.435524,30.267357349395752,150,150,3,,reports\ogc2026_reboot_v001\full_compare_v298_vs_active_train40_20260629_001\solutions\hh_active__baseline_hh_v291_fullcheck\prob_6.solution.json,reports\ogc2026_reboot_v001\full_compare_v298_vs_active_train40_20260629_001\logs\hh_active__baseline_hh_v291_fullcheck\prob_6.log,PASS objective=577115.0 obj1=7.0 obj2=1815 obj3=2380.0,"C:\Python314\python.exe ogc2026/batchrunner/benchmark.py --algorithm name=hh_active,version=baseline_hh_v291_fullcheck,path=ogc2026/baseline/baseline_hh.py --algorithm name=hh,version=v298_fullcheck,path=ogc2026/baseline/alg_versions/reboot_v298_20260629_trackA_prob11_rescue_with_familyB_tail_freeze_on_v290.py --problems train/prob_*.json --timelimit 60 --run-id full_compare_v298_vs_active_train40_20260629_001 --out-dir reports/ogc2026_reboot_v001/full_compare_v298_vs_active_train40_20260629_001 --cumulative-csv reports/ogc2026_reboot_v001/benchmark_results_revalidate_v298_train40.csv --require-fresh-cumulative"
2026-06-29T17:38:06,full_compare_v298_vs_active_train40_20260629_001,hh_active,baseline_hh_v291_fullcheck,ogc2026\baseline\baseline_hh.py,6bf58d7053decf43d195aaab1e6166b2daa55c29aecc4b38d6ac862d68a2eda5,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,ed5ab7f6,True,prob_7.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,131191.0,131191.0,131191.0,0.0,3013,734.0,20.461341,20.28795027732849,150,150,3,,reports\ogc2026_reboot_v001\full_compare_v298_vs_active_train40_20260629_001\solutions\hh_active__baseline_hh_v291_fullcheck\prob_7.solution.json,reports\ogc2026_reboot_v001\full_compare_v298_vs_active_train40_20260629_001\logs\hh_active__baseline_hh_v291_fullcheck\prob_7.log,PASS objective=131191.0 obj1=0.0 obj2=3013 obj3=734.0,"C:\Python314\python.exe ogc2026/batchrunner/benchmark.py --algorithm name=hh_active,version=baseline_hh_v291_fullcheck,path=ogc2026/baseline/baseline_hh.py --algorithm name=hh,version=v298_fullcheck,path=ogc2026/baseline/alg_versions/reboot_v298_20260629_trackA_prob11_rescue_with_familyB_tail_freeze_on_v290.py --problems train/prob_*.json --timelimit 60 --run-id full_compare_v298_vs_active_train40_20260629_001 --out-dir reports/ogc2026_reboot_v001/full_compare_v298_vs_active_train40_20260629_001 --cumulative-csv reports/ogc2026_reboot_v001/benchmark_results_revalidate_v298_train40.csv --require-fresh-cumulative"
2026-06-29T17:38:06,full_compare_v298_vs_active_train40_20260629_001,hh_active,baseline_hh_v291_fullcheck,ogc2026\baseline\baseline_hh.py,6bf58d7053decf43d195aaab1e6166b2daa55c29aecc4b38d6ac862d68a2eda5,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,ed5ab7f6,True,prob_8.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,74968.0,74968.0,74968.0,0.0,1142,352.0,12.357930,12.178058862686157,150,150,2,,reports\ogc2026_reboot_v001\full_compare_v298_vs_active_train40_20260629_001\solutions\hh_active__baseline_hh_v291_fullcheck\prob_8.solution.json,reports\ogc2026_reboot_v001\full_compare_v298_vs_active_train40_20260629_001\logs\hh_active__baseline_hh_v291_fullcheck\prob_8.log,PASS objective=74968.0 obj1=0.0 obj2=1142 obj3=352.0,"C:\Python314\python.exe ogc2026/batchrunner/benchmark.py --algorithm name=hh_active,version=baseline_hh_v291_fullcheck,path=ogc2026/baseline/baseline_hh.py --algorithm name=hh,version=v298_fullcheck,path=ogc2026/baseline/alg_versions/reboot_v298_20260629_trackA_prob11_rescue_with_familyB_tail_freeze_on_v290.py --problems train/prob_*.json --timelimit 60 --run-id full_compare_v298_vs_active_train40_20260629_001 --out-dir reports/ogc2026_reboot_v001/full_compare_v298_vs_active_train40_20260629_001 --cumulative-csv reports/ogc2026_reboot_v001/benchmark_results_revalidate_v298_train40.csv --require-fresh-cumulative"
2026-06-29T17:38:06,full_compare_v298_vs_active_train40_20260629_001,hh_active,baseline_hh_v291_fullcheck,ogc2026\baseline\baseline_hh.py,6bf58d7053decf43d195aaab1e6166b2daa55c29aecc4b38d6ac862d68a2eda5,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,ed5ab7f6,True,prob_9.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,237200.0,237200.0,237200.0,0.0,1090,1545.0,27.353341,27.16099500656128,200,200,3,,reports\ogc2026_reboot_v001\full_compare_v298_vs_active_train40_20260629_001\solutions\hh_active__baseline_hh_v291_fullcheck\prob_9.solution.json,reports\ogc2026_reboot_v001\full_compare_v298_vs_active_train40_20260629_001\logs\hh_active__baseline_hh_v291_fullcheck\prob_9.log,PASS objective=237200.0 obj1=0.0 obj2=1090 obj3=1545.0,"C:\Python314\python.exe ogc2026/batchrunner/benchmark.py --algorithm name=hh_active,version=baseline_hh_v291_fullcheck,path=ogc2026/baseline/baseline_hh.py --algorithm name=hh,version=v298_fullcheck,path=ogc2026/baseline/alg_versions/reboot_v298_20260629_trackA_prob11_rescue_with_familyB_tail_freeze_on_v290.py --problems train/prob_*.json --timelimit 60 --run-id full_compare_v298_vs_active_train40_20260629_001 --out-dir reports/ogc2026_reboot_v001/full_compare_v298_vs_active_train40_20260629_001 --cumulative-csv reports/ogc2026_reboot_v001/benchmark_results_revalidate_v298_train40.csv --require-fresh-cumulative"
2026-06-29T17:38:06,full_compare_v298_vs_active_train40_20260629_001,hh_active,baseline_hh_v291_fullcheck,ogc2026\baseline\baseline_hh.py,6bf58d7053decf43d195aaab1e6166b2daa55c29aecc4b38d6ac862d68a2eda5,9dfaa0ac5fa3e0f16fdfb0890e11b4cb64ea59b8edee029a9c4f13a2c52538b0,hh_algorithm_loop,ed5ab7f6,True,prob_10.json,60.000000,60.000000,20.000000,90.000000,true,false,true,true,true,5,1274865.0,1274865.0,1274865.0,66.0,2577,2232.0,23.626047,23.401726961135864,200,200,4,,reports\ogc2026_reboot_v001\full_compare_v298_vs_active_train40_20260629_001\solutions\hh_active__baseline_hh_v291_fullcheck\prob_10.solution.json,reports\ogc2026_reboot_v001\full_compare_v298_vs_active_train40_20260629_001\logs\hh_active__baseline_hh_v291_fullcheck\prob_10.log,PASS objective=1274865.0 obj1=66.0 obj2=2577 obj3=2232.0,"C:\Python314\python.exe ogc2026/batchrunner/benchmark.py --algorithm name=hh_active,version=baseline_hh_v291_fullcheck,path=ogc2026/baseline/baseline_hh.py --algorithm name=hh,version=v298_fullcheck,path=ogc2026/baseline/alg_versions/reboot_v298_20260629_trackA_prob11_rescue_with_familyB_tail_freeze_on_v290.py --problems train/prob_*.json --timelimit 60 --run-id full_compare_v298_vs_active_train40_20260629_001 --out-dir reports/ogc2026_reboot_v001/full_compare_v298_vs_active_train40_20260629_001 --cumulative-csv reports/ogc2026_reboot_v001/benchmark_results_revalidate_v298_train40.csv --require-fresh-cumulative"
