instance,blocks,bays,objective,T,L,P,runtime_sec,checker_feasible,timed_out,valid_under_time_limit,accepted_for_score,error_message,algorithm_version,report_path,solution_file
prob_36.json,250,4,1499988.0,2010.0,1381,12149.0,49.810785,true,false,true,true,,baseline_hh_v305_alias_full,reports\ogc2026_reboot_v001\verify_active_v305_baseline_hh_py_alias_20260629_002\report.html,reports\ogc2026_reboot_v001\verify_active_v305_baseline_hh_py_alias_20260629_002\solutions\wrapper__baseline_hh_v305_alias_full\prob_36.solution.json
prob_36.json,250,4,1499988.0,2010.0,1381,12149.0,49.987569,true,false,true,true,,v304_direct_full_recheck,reports\ogc2026_reboot_v001\verify_active_v305_baseline_hh_py_alias_20260629_002\report.html,reports\ogc2026_reboot_v001\verify_active_v305_baseline_hh_py_alias_20260629_002\solutions\direct__v304_direct_full_recheck\prob_36.solution.json
prob_37.json,250,3,17644653.0,3961.0,3660,7380.0,52.344904,true,false,true,true,,baseline_hh_v305_alias_full,reports\ogc2026_reboot_v001\verify_active_v305_baseline_hh_py_alias_20260629_002\report.html,reports\ogc2026_reboot_v001\verify_active_v305_baseline_hh_py_alias_20260629_002\solutions\wrapper__baseline_hh_v305_alias_full\prob_37.solution.json
prob_37.json,250,3,17644653.0,3961.0,3660,7380.0,52.137840,true,false,true,true,,v304_direct_full_recheck,reports\ogc2026_reboot_v001\verify_active_v305_baseline_hh_py_alias_20260629_002\report.html,reports\ogc2026_reboot_v001\verify_active_v305_baseline_hh_py_alias_20260629_002\solutions\direct__v304_direct_full_recheck\prob_37.solution.json
prob_38.json,250,3,151254848.0,11120.0,3894,9947.0,57.098535,true,false,true,true,,baseline_hh_v305_alias_full,reports\ogc2026_reboot_v001\verify_active_v305_baseline_hh_py_alias_20260629_002\report.html,reports\ogc2026_reboot_v001\verify_active_v305_baseline_hh_py_alias_20260629_002\solutions\wrapper__baseline_hh_v305_alias_full\prob_38.solution.json
prob_38.json,250,3,151254848.0,11120.0,3894,9947.0,56.881712,true,false,true,true,,v304_direct_full_recheck,reports\ogc2026_reboot_v001\verify_active_v305_baseline_hh_py_alias_20260629_002\report.html,reports\ogc2026_reboot_v001\verify_active_v305_baseline_hh_py_alias_20260629_002\solutions\direct__v304_direct_full_recheck\prob_38.solution.json
prob_39.json,250,3,48160369.0,3521.0,194,8094.0,58.035877,true,false,true,true,,baseline_hh_v305_alias_full,reports\ogc2026_reboot_v001\verify_active_v305_baseline_hh_py_alias_20260629_002\report.html,reports\ogc2026_reboot_v001\verify_active_v305_baseline_hh_py_alias_20260629_002\solutions\wrapper__baseline_hh_v305_alias_full\prob_39.solution.json
prob_39.json,250,3,48160369.0,3521.0,194,8094.0,58.227821,true,false,true,true,,v304_direct_full_recheck,reports\ogc2026_reboot_v001\verify_active_v305_baseline_hh_py_alias_20260629_002\report.html,reports\ogc2026_reboot_v001\verify_active_v305_baseline_hh_py_alias_20260629_002\solutions\direct__v304_direct_full_recheck\prob_39.solution.json
prob_40.json,250,4,5780789.0,8429.0,4947,11823.0,57.051512,true,false,true,true,,baseline_hh_v305_alias_full,reports\ogc2026_reboot_v001\verify_active_v305_baseline_hh_py_alias_20260629_002\report.html,reports\ogc2026_reboot_v001\verify_active_v305_baseline_hh_py_alias_20260629_002\solutions\wrapper__baseline_hh_v305_alias_full\prob_40.solution.json
prob_40.json,250,4,5780789.0,8429.0,4947,11823.0,56.385849,true,false,true,true,,v304_direct_full_recheck,reports\ogc2026_reboot_v001\verify_active_v305_baseline_hh_py_alias_20260629_002\report.html,reports\ogc2026_reboot_v001\verify_active_v305_baseline_hh_py_alias_20260629_002\solutions\direct__v304_direct_full_recheck\prob_40.solution.json
